"i really hate we rate dogs, any racism watchdog account, or when people call dogs ""puppers."" makes me want to climb into a microwave and bring you all with me","""social issues""",0
"Sexism and racism both use capitalism and any other economic system to preserve and advance themselves.

Not as old style socialists believed, that capitalism uses racism and sexism to preserve and advance itself. ","""social issues""",0
Institutional racism ends up impeding our careers and ascension in political power': Superior Electoral Court judgment may increase black women's space in politics. The report here:,"""social issues""",0
Power mad stressful . Not they trying my Nigga Tommie. LET HIM SIT IN DA FRONT! REVERSE RACISM ???,"""social issues""",0
can my mutuals like unfollow jinsirius not only are they defending a transphobe but they believe in reverse racism too..,"""social issues""",0
"Racism can drain a person's passion for their profession.'

Racism can drain a person's passion for their profession.

I'm looking at you #librarylife 
During #alaac18 someone said librarians of color don't stay in the profession longer than five yrs

Gee, I wonder why.... ","""social issues""",0
1. Do #MAGA hats represent racism and bigotry?,"""social issues""",0
But like let's just not be racist at all towards anyone.. I don't care what color your skin is. Racism is racism. Period.,"""social issues""",0
At the airport and its pathetic to see the indian assistance staff fawning over white people. Racism is ugly and is not dying in a hurry,"""social issues""",0
Can't wait for the Chinese to fry racism watch dog in a pan,"""social issues""",0
So my friend does a 3 point turn in cottage country and some man decides to throw a beer and spit at the car. But racism isn't a thing in Canada. Ok.,"""social issues""",0
"For all of South Korea's success as a democracy and as a thriving economy, compassion and humanitarian instincts are in short supply ","""social issues""",0
Racism near you,"""social issues""",0
"#Fraud #AllPlay #workplace #abuse #EEOC #sexism #racism #retaliation
#managers #executives #startups #banking #finance #pharma #automotive #medicaldevices #sales #marketing 
 
Finish this sentence: 
Sunday night I'm:","""social issues""",0
The GOP's addiction to racism,"""social issues""",0
The Racism Watchdog account makes me needlessly angry,"""social issues""",0
"Racism sexual abuse or other depravities: 'In the end, we will remember not the words of our enemies, but the silence of our friends.' MLK","""social issues""",0
White stans dragging Nicki? The racism leaped out,"""social issues""",0
I need a man to explain to me what's happening in the sports world but have zero expectations of my reaction/interest level and also let me make *at least* 5 comments related to sexism/racism/ableism. Will pay for the services in beer,"""social issues""",0
Wow. Racism.,"""social issues""",0
The racism jumped OUT,"""social issues""",0
Institutional racism ends up impeding our careers and ascension in political power': Superior Electoral Court judgment may increase black women's space inÂ politics,"""social issues""",0
Startling. To say the least.,"""social issues""",0
White antizionists who dont think there is a serious antisemitism problem in their movement are starting to look more and more like any other white activists who cant see the racism in their spaces. #justsayin,"""social issues""",0
"my public policy class discussion is: does the zero tolerance policy of immigration reform present a moral dilemma to the country? which values are being tested with this policy? 
i DOn'T this TheRE is a MORAL diLEmma I thInk It is JUst RaciSM","""social issues""",0
racism and antisemitism is stronger than ever and I'm so scared :((((,"""social issues""",0
"Do Not Forget.  The dangers to democracy:  Racism,      Employee Rights,     LGBT rights,                             Women's Rights,                  Healthcare.     Gun Control,                                     asylum seekers justice.  Money corruption in Govt#Election2018","""social issues""",0
racism watch frog,"""social issues""",0
snowflake ' (minus the racism :p) i like the 50's + 90's,"""social issues""",0
stop pretending your racism is patriotism,"""social issues""",0
"There is only one race, the human race. Freeing Ourselves From the Stain of Racism | Masud Olufani ","""social issues""",0
Kyrie Kevin Kristaps..subliminal racism but can we do something?,"""social issues""",0
White racism ignites dynamite in black ghettos,"""social issues""",0
"When you rewatch Cabaret, see Nazism slowly being implemented in the country and unfortunately see similarities in the people's speeches when it comes to nationalism, racism and segregation. It's sad to see history repeating itself and most people not even aware of it ","""social issues""",0
It's don't matter who painted it or what it was suppose to represent. Racism is Racism ? It's always some hidden fans who secretly hate and cringe at the fact the black gods of this',"""social issues""",0
"Ummmm, the shame of it is, he didn't need the hat for everyone to know Trump & Co. declared press the enemy of the people. MAGA hats symbolize racism, lies and hatred. ","""social issues""",0
"What one thing about the the world of today would you like to change?
What makes you happy?

How do you express your emotions?... ' I would change racism and racial tension. Lots of things make me happy. My friends my relationshi... ","""social issues""",0
Hopefully racists will crawl back into the holes they came from. #resist #racism #woke #BlackLivesMatter #ImmigrantsMakeAmericaGreat,"""social issues""",0
US and Israel rewrite history of UN resolution that declared Zionism is racism,"""social issues""",0
"I'm aghast at how much Trump has exposed, and validated, casual racism. ","""social issues""",0
"Retweeted Marcus (@STOPFLEXIN):

Y'all remember when the Justice League traveled back to the 50s and Green Lantern had to deal with Casual Racism ","""social issues""",0
REVERSE RACISM TOO OH MY GOD,"""social issues""",0
"There is NO SUCH THING as ""playing the race card""' it's called ""racism is a REAL THING that has caused the death/suffering of millions"" and if you deny it or downplay it you deserved to be shunned from the black community b/c you're making the job of every racist a bit easier.","""social issues""",0
TIM SNIFFS RACISM WHERE NONE EXISTS | Herald Sun,"""social issues""",0
Palestinian refugee to Australia wins TV acting award for his role as an asylum seeker in acclaimed series 'Safe Harbour'.,"""social issues""",0
